0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
0,0.43218136,0.6618303000000001,0.9924226,0.40979806,1.0745755,0.0,1.1144555,0.57538736,2.3220499,0.19540197,0.0,0.0,2.1096282000000004,2.8416952999999996,0.0,1.4491372999999999,0.0,1.2307048,0.04396351,0.42779294,1.8421268,0.16498181,0.0,0.0,1.8908211,0.0,0.0,1.7527220000000001,0.4304017,2.7599259999999997,1.974072,0.12973966,0.9202693999999999,0.0,2.4148395000000002,1.1390985,0.32112557,2.4710872000000004,2.3537257,1.607977,0.0,1.842729,0.9972703000000002,1.4745296,0.0,0.5609901999999999,0.75714743,0.1653556,0.0,0.06859691400000001,1.5881896999999998,1.5312562,0.0,1.4403551,0.0,1.0239989,1.0890436000000001,0.20888655,0.0,0.0,1.3050416999999999,0.0,1.7514393,0.6693037,0.0,1.5893656,0.57247615,0.96522075,0.0,0.0,0.8557708,5.399499,5.068482,0.0,0.0,0.46772102,0.6084284000000001,0.0,0.0,2.8371419999999996,1.6855813999999998,0.0,4.446774,1.2866685,0.0,0.0,3.137999,1.9512701000000001,1.891299,0.1927179,0.0,0.5390537,4.123223,0.8759969999999999,0.0,3.2543017999999995,0.0,1.2557098,1.6679384999999998,6.480942199999999,0.42789316,6.69153,0.50250846,0.0,0.0,0.0,0.88059473,3.8935199000000003,0.0,1.0892875,1.237509,0.39935747
0,0.43728244,1.0604876,1.1800146,0.08989302,1.2151091,0.0,1.1470855,1.1322936000000001,2.4087970000000003,0.25290838,0.0,0.0,2.4657482999999996,2.9413054,0.0,1.4889283000000002,0.0,1.3677989,0.09521339999999999,1.3545065,1.7438904,0.0,0.0,0.0,2.44848,0.0,0.0,1.722189,0.63368106,3.2315934,1.5142928,0.019483728,1.3245778,0.0,2.957986,0.8885144,0.0,2.9808772,3.2029972,1.7020210999999998,0.0,1.9106783999999999,1.0737059,1.8974081000000003,0.0,1.0050576999999998,0.95439667,0.66401654,0.0,0.2931856,2.163958,2.2164349999999997,0.0,1.2339243999999998,0.7565053,1.2060469999999999,0.8737875,0.6659508000000001,0.0,0.0,1.9920653000000001,0.20764615,1.5840191000000001,1.1520613000000002,0.0,2.0444608,0.8978778000000001,1.2024803,0.0,0.0,1.8341167,5.5222125,6.3220267,0.0,0.0,0.74590564,0.7156348000000001,0.0,0.0,3.616421,2.1501403,0.0,4.8156915,2.0994612999999998,0.0,0.0,3.3549504,1.9820721000000001,2.514034,0.0,0.0,1.2599931999999998,5.391973,0.52320576,0.0,2.697967,0.5326365,1.9489523999999998,2.776112,6.8164477,1.5118194999999999,7.0642576,0.13078126,0.0,0.0,0.0,1.8135248,4.376079,0.0,2.0317636,2.281413,0.66796476
0,0.43923697,1.6936581000000002,2.070227,0.19435108,1.3147603,0.0,0.9593301,2.146802,2.350963,0.0,0.0,0.0,2.6609514,3.1752314999999998,0.0,1.6924037,0.0,1.5399916,0.0,0.7590908000000001,1.8533436,0.0,0.0,0.0,2.9112165,0.0,0.0,1.8437423,1.259574,3.3175023,2.736094,1.010458,2.2307646,0.0,2.742657,2.3076446,0.0,2.5544355,3.8946680000000002,2.288522,0.0,2.0500891,1.3992076,1.8322021000000002,0.0,0.42074844,1.2565353000000001,1.5367792,0.0,0.0,1.9338282,1.7523572,0.0,1.2576495,0.0,1.5006527,1.4492201999999998,0.9254504000000001,0.0,0.0,2.1766937,0.0,2.0962775000000002,1.3472898000000002,0.0,2.0767317,1.6315871000000002,0.25464463,0.0,0.0,0.9854535,6.7472634000000005,7.668961,0.0,0.0,0.0810487,0.1272294,0.0,0.0,3.758665,1.8549025000000001,0.0,5.8271003,1.3364016,0.0,0.0,5.0455413,2.7681596,2.9912126,0.13091418,0.0,0.58192027,6.1755357,0.64692575,0.0,2.9255139999999997,0.0,1.0741954,3.106395,8.524117,1.4261656999999999,9.766835,0.34238487,0.0,0.0,0.0,1.5242457,5.987440599999999,0.0,2.2168658,1.7798029,0.5184239
0,0.44469684,0.9163402,1.629852,0.00876715,0.40544787,0.0,0.24738473,1.1731552,1.045117,0.0,0.0,0.0,1.5389358,1.7852738999999997,0.0,1.1193991,0.0,1.9097126,0.0,0.0,0.88148224,0.0,0.0,0.0,1.2959919,0.0,0.0,0.082761124,0.028832173,1.6760148999999998,1.6581677,0.57316935,0.9466885,0.0,1.2474363000000002,1.0067868,0.04038967,1.2241168,1.9052422999999998,1.2457236,0.0,0.9962764000000001,1.1119702,1.2405581,0.0,0.4293855,0.7631960999999999,0.47294343,0.0,0.0,1.0887777,1.273855,0.0,1.4052483,0.0,0.14231925,0.77254456,0.37936872,0.0,0.0,0.88003975,0.0,1.1982328000000002,0.0,0.0,0.0,1.131638,0.0,0.0,0.0,0.13360852,4.7069906999999995,4.1557627,0.0,0.0,0.0,0.0,0.30954373,0.0,1.1720093,1.3282952,0.0,3.5228057,0.19177906,0.0,0.0,3.3320288999999996,1.5193975,0.6760314000000001,0.035918242999999996,0.0,0.0,2.6251721000000003,0.19495976,0.0,2.2925994,0.0,0.0,0.2881458,5.612263700000001,0.0,6.0740805,0.0,0.0,0.0,0.0,0.46001062,3.7490156000000003,0.0,0.26351756,0.35913092,0.0
0,0.45715833,2.1931024,1.7320589,0.16355652,1.290585,0.0,1.4165214,2.302796,2.525332,0.0,0.0,0.0,3.0142279999999997,3.4512546000000004,0.0,1.7136425,0.0,1.9421921000000002,0.31968850000000004,0.69521385,2.3904352,0.022081386,0.0,0.0,3.150943,0.0,0.0,2.0566664,1.3146267,3.6173112,2.383673,0.53268355,1.4856089,0.0,3.287063,1.5887669,0.0,3.312268,3.9955394,1.8195703999999997,0.0,2.6428082,1.3236768,1.9740811999999999,0.0,1.4083501,1.0867176,1.2137301999999999,0.0,0.049093008,1.8407452000000002,2.2310103999999997,0.0,2.0283244,0.16016904,1.6481223999999999,1.7796005000000001,0.7853629,0.0,0.0,2.0205753,0.0816159,2.3005517,0.93377906,0.0,1.7157618000000001,1.9507383000000003,0.48946634,0.0,0.0,1.2639414,7.0260243000000004,7.581633,0.0,0.0,0.46463007,0.339427,0.009631629000000001,0.0,3.7148763999999996,2.654097,0.0,6.5467973,1.5811653,0.0,0.0,5.064887000000001,2.8570104,2.1779826,0.0,0.0,0.20239863,6.4298286,0.5364237,0.0,3.781422,0.0,0.8033286000000001,2.2680432999999995,9.079057,1.1127412,10.067158000000001,0.0,0.0,0.0,0.0,1.1772718,6.5360613,0.0,1.3549739,1.5746971,0.2889609
0,0.4599653,1.3526458000000001,1.5155813999999999,0.0027403831,0.25880814,0.0,0.21728328,1.3700722,1.744893,0.0,0.0,0.0,1.5704645000000002,2.9792838,0.0,1.5795397,0.0,1.3908726,0.0,0.32518563,1.5179793,0.0,0.0,0.0,1.7846266,0.0,0.0,0.42446974,0.65687925,2.0601313,2.582018,0.50601304,1.9212759,0.048333615,1.6394240000000002,1.6760466,0.10144056,1.7040983,2.4550629,1.8178189999999999,0.04155794,1.5332607,1.1485544,0.7443746,0.0,0.47606444,1.1240478999999999,0.4742894,0.0,0.0,1.4010201999999998,1.7097025000000001,0.0,1.4013962,0.0,0.5124799,1.5073035,0.41211545,0.0,0.0,0.79036075,0.0,1.3135471,0.44779003,0.0,0.66137964,0.5948399999999999,0.0,0.0,0.0,0.61027455,5.5644126,5.1512465,0.0,0.0,0.0,0.0,0.0,0.0,1.8272988999999997,1.8750676,0.0,4.5515194,0.0,0.0,0.0,3.8827794,2.7690299,1.2426968999999999,0.39627522,0.0,0.0,3.003716,0.75679034,0.0,3.3616982,0.0,0.48231024,0.5997456,7.298132000000001,2.0544976e-05,7.8555512,0.122244306,0.0,0.0,0.0,0.17087212,4.309215,0.0,0.07320768400000001,0.3996575,0.11934873
0,0.46120447,1.2963437,1.4108466999999998,0.0,0.61052984,0.0,0.7637316,0.85320604,1.5516780000000001,0.0,0.0,0.0,2.087627,1.8250623,0.0,0.99121964,0.0,1.9248721999999998,0.0,0.9889744,1.5340263,0.21210952,0.0,0.0,1.9469884999999998,0.0,0.0,0.6385165,0.6351047,2.5432923,1.8126688000000002,0.0,1.6433,0.0,2.1501877,1.2048031000000001,0.0,2.3914883,3.0680504,1.8145903,0.0,1.7406842,0.7159621,1.1109523000000001,0.22001004,0.97237444,0.11403636,0.46647274,0.0,0.14994216,1.1985576,1.9736851000000002,0.0,1.6800772000000002,0.0,0.9567821,0.9253399,0.8078026,0.0,0.0,1.3411738000000002,0.0,1.6609497,0.7376831,0.0,0.8643778,1.4863148000000002,0.28220776,0.0,0.0,1.2338427,4.958334,5.3844943,0.0,0.0,0.33351177,0.0,0.0,0.0,2.0857425,2.187074,0.0,4.580582,1.4578271999999999,0.0,0.0,3.6955411,1.9659996,1.5105007,0.0,0.0,0.0,3.796092,0.42092250000000003,0.0,2.8230963,0.0,0.6121908,1.2068543,6.6111035000000005,0.4415147,7.211257000000001,0.0,0.0,0.0,0.0,0.3529921,4.480765,0.0,0.6409323,1.2545093999999999,0.062000435
0,0.47719583,1.3534111,1.9224366999999998,0.036760055,0.5862138000000001,0.0,0.9485659,1.5071881999999999,2.6482360000000003,0.2584027,0.0,0.0,2.9435406000000004,3.7235489999999998,0.0,2.0600426,0.0,2.7195968999999995,0.05550115,0.29406140000000003,1.9992425,0.0,0.0,0.0,2.304528,0.0,0.0,0.055133622,0.60164225,3.1826012,2.4559915,0.0,1.4993769,0.0,2.8150597,1.9254707999999998,0.66253406,3.1413546,2.8660443,2.5161052,0.0,2.164453,1.0923941000000001,1.0695466,0.0,0.87325525,0.70890975,0.0,0.0,0.1635771,1.0626261000000001,2.986765,0.0,2.6374214,0.0,0.37657288,1.4203442,0.14102705,0.0,0.0,1.2869648,0.0,2.6063066000000004,0.0,0.0,0.0,0.7465476,0.39968000000000004,0.0,0.0,0.8061587,8.3056135,6.3719015,0.0,0.0,0.58823746,0.051232636,0.0,0.0,1.7730696,3.1795762,0.0,6.450508,0.79400617,0.0,0.0,5.3244432999999995,2.8485336,1.0770332,0.061667837,0.0,0.0,3.7312627,1.1327653999999998,0.0,5.487733400000001,0.0,0.9859235999999999,0.0,10.052856,0.0,10.522807,0.0,0.0,0.0,0.0,0.015148614,6.1603007000000005,0.0,0.0,0.17846708,0.0
0,0.49563983,1.6585942999999999,2.5161273,0.63379985,0.35028604,0.0,0.7739098000000001,2.105927,3.2017729999999998,0.019402558,0.0,0.0,3.0661058,4.3377824,0.0,2.2679157,0.0,3.3676305,0.33760905,0.0,2.7712743,0.0,0.0,0.0,3.1339919999999997,0.0,0.0,0.9539544,0.27622646,3.4540307999999995,3.5171757000000006,0.4598771,1.9787133000000001,0.0,3.2579154999999997,2.1501186000000003,0.5518354,3.0713220000000003,3.6795002999999995,2.8806596,0.0,2.9641356,1.3515674,1.8431919999999997,0.0,0.0,0.7354725999999999,0.10280430000000002,0.0,0.0,1.2819829,3.0529304,0.25098765,3.0383880000000003,0.0,1.028242,1.3682005,0.28492144,0.0,0.0,1.6790211,0.29075685,2.9314497000000004,0.18085943,0.0,0.0,1.4985247,0.0,0.0,0.0,0.18678963,9.702613000000001,7.426800999999999,0.0,0.0,0.18898967,0.0,0.0,0.0,2.420897,3.8587332,0.0,7.5235724,0.31140506,0.0,0.0,6.426574700000001,3.2142696,1.4623787,0.17457752,0.0,0.0,4.86344,1.5354883999999998,0.0,6.2673984,0.0,0.9706348,0.0,11.8824215,0.0,12.809887,0.0,0.0,0.0,0.0,0.0,7.7676305999999995,0.0,0.0,0.0,0.0
0,0.50876576,1.2130238000000002,1.6943963,0.0,0.34347406,0.0,0.0,1.047404,1.2845875,0.04454838,0.0,0.0,1.1672089,1.9404268,0.0,1.3675218,0.0,1.5054754,0.0,0.0,0.80651367,0.0,0.0,0.0,1.3550526000000003,0.0,0.0,0.0,0.04666938599999999,1.7258377,1.6120219,0.29172418,1.2653197,0.0,1.4491413,1.2832278,0.0,1.3680894,2.4878306,1.4613105,0.0,1.0420749,0.57554626,1.0950968,0.0,0.1964837,0.45078284,0.34692308,0.0,0.0,1.0584683000000001,1.7237606,0.0,1.6376524,0.0,0.34292102,1.0125909,0.28737345,0.0,0.0,1.0067496999999999,0.08541886,1.4952568000000002,0.0,0.0,0.0,1.0149792,0.0,0.0,0.0,0.33388093,4.7258697,4.431929599999999,0.0,0.0,0.0,0.0,0.0,0.0,1.1641852,1.6093005,0.0,3.9951366999999998,0.0,0.0,0.0,3.3226078,2.0049775000000003,0.48051396,0.0,0.0,0.0,2.4383497000000003,0.31697613,0.0,2.681784,0.0,0.117642686,0.0,6.0181355000000005,0.0,6.5765343,0.0,0.0,0.0,0.0,0.12315815,3.969674,0.0,0.0,0.28842318,0.0
0,0.5355622,1.5607699,1.5469023000000002,0.38479733,1.1195488999999998,0.0,1.2244017,1.5319113000000002,2.744022,0.0,0.0,0.0,2.4494228,3.8217738,0.0,1.9537958999999998,0.0,1.8076908999999999,0.0,0.6664379,2.4780843,0.0,0.0,0.0,2.8831804,0.0,0.0,1.3535388000000002,0.34428746,3.8252962,1.9183878,0.65885633,1.2123329999999999,0.0,3.7319639,1.6888651999999997,0.0,3.3777254,3.4529883999999997,1.4496409,0.0,2.5238318,0.97599113,1.6829926,0.0,0.8386892,0.73967445,0.17230912,0.0,0.0,1.8910078000000001,2.3965009999999998,0.0,2.0174837,0.0,0.8720416,1.5798709999999998,0.0,0.0,0.0,1.9968797999999999,0.20346066,2.661419,0.9411113000000001,0.0,0.8833093000000001,1.0712336,0.41483924,0.0,0.0,1.267625,7.327596000000001,7.178522599999999,0.0,0.0,0.6051503,0.6404358,0.0,0.0,3.1569574,3.0065637,0.0,6.190972299999999,0.88229376,0.0,0.0,4.8199863,2.6462128,1.8223965,0.0,0.0,0.063947015,5.6596036,0.7059300000000001,0.0,4.6077523000000005,0.0,0.96424925,1.3590254,9.361639,0.52504873,10.051885,0.0,0.0,0.0,0.0,1.2614698,6.314154599999999,0.0,0.4021991,0.9222181,0.0
0,0.54361606,0.9070819,1.416565,0.09941734,0.4018248,0.0,1.1119356000000002,0.8834337,2.6737785,0.19704963,0.0,0.0,2.3837582999999998,3.2878665999999996,0.0,1.6585712,0.0,1.3146893999999998,0.0,0.7467775999999999,1.3451643999999998,0.0,0.0,0.0,1.6032819,0.0,0.0,1.2947372,1.2272488000000001,2.9847598,1.202494,0.36483103,1.5482638000000002,0.0,2.666132,0.6768729,0.0,2.5449488,2.8411202,1.6458696,0.0,1.5013657,1.471316,1.404376,0.0,1.3689308999999998,1.2275691999999998,0.8325591999999998,0.0,0.36891112,1.4135215,1.7318367,0.0,0.8704219000000001,0.41560793,0.9285525,0.6008908000000001,0.22234306,0.0,0.37315688,1.8089853999999999,0.0,1.6050436000000001,0.78260916,0.0,2.201954,1.0392143,1.2451711,0.0,0.10588816,1.7376211,5.1335505999999995,5.523046,0.0,0.0,0.40370175,0.90020144,0.0,0.0,2.766575,2.0171988,0.0,4.341721,1.8584917,0.0,0.0,3.240795,1.5971943000000002,1.9311656000000004,0.0,0.0,1.3069952,4.575152,0.09214535,0.0,2.734063,0.20440961,1.8318211,2.194245,5.9606285,0.8986843000000001,6.214957,0.0,0.0,0.0,0.0,1.2835938,3.6581397000000004,0.0,1.6540085999999998,2.202854,0.48710713
0,0.55302495,1.0107173,1.9156536,0.0,1.1322039,0.0,0.7365205,1.6325268999999998,2.6794293,0.09344910000000001,0.0,0.0,3.2301118,3.7972050000000004,0.0,2.3522662999999997,0.0,2.5940123,0.0,0.41680697,2.2573957,0.0,0.0,0.0,2.9520454,0.0,0.0,0.39388868,0.638185,2.8969495,2.8548267000000003,0.19767943,1.1445576000000002,0.0,2.7475832000000002,2.2005458,0.6860989000000001,3.5490489999999997,3.416168,2.7464020000000002,0.0,2.2651472000000004,0.86300325,1.5226101,0.0,0.99901015,0.7338557,0.27547005,0.0,0.0,1.3925198,3.002549,0.0,2.2239306,0.0,0.6106401,1.2513604,0.0,0.0,0.0,1.582843,0.0,2.5312388,0.0,0.0,0.16878706,0.44342953,0.5078217,0.0,0.0,0.9014218,8.285101,6.955356599999999,0.0,0.0,0.47986662,0.30078343,0.0,0.0,2.3296256,3.2200900000000003,0.0,6.460519000000001,1.0590378,0.0,0.0,5.667858,3.0540295,1.4405976999999999,0.50620455,0.0,0.0,4.692982700000001,1.6237562,0.0,5.313331,0.0,0.90553606,0.70308656,10.310382,0.0,10.866647,0.0,0.0,0.0,0.0,0.6222844,6.157272,0.0,0.0,0.23306583,0.0
0,0.55494446,1.6346258,1.4161751,0.74271786,1.0556159999999999,0.0,1.6775122,1.3129936000000002,3.2542503,0.24342856,0.0,0.0,2.688581,3.1366491,0.0,1.7831985000000001,0.0,1.8976621999999999,0.24211796,1.3183641000000001,1.9657093,0.0,0.0,0.0,2.5951334999999998,0.0,0.0,1.8776025,0.703717,3.6925682999999996,1.6614259999999998,0.0,1.1279078000000002,0.0,2.7742226000000003,1.3175793,0.0,3.4979297999999996,3.6803951,2.1308985000000003,0.0,2.1763208,1.1270794,1.6910352,0.0,0.83911926,1.3044930000000001,1.2226001,0.0,0.025387632,2.4967023999999998,2.57119,0.0,1.8805698,0.27973336,1.6861177999999999,1.2007611999999999,0.81976444,0.0,0.0,2.0790231,0.7320273,1.5673988,1.4927449,0.0,2.286304,0.8892489,1.7283633000000003,0.0,0.0,1.6959503,6.345772,7.286678299999999,0.0,0.0,0.81316274,0.69392365,0.0,0.0,4.289137,2.2767167,0.0,5.2138480000000005,2.1357687000000003,0.0,0.0,3.2883873,2.5100992000000004,2.5260696,0.0,0.0,1.4488353,5.93584,0.8117284,0.0,3.5551657999999997,0.42056270000000007,2.2332482000000002,2.855536,7.569486599999999,1.4646404,7.924524000000001,0.3544928,0.0,0.0,0.0,2.0435941000000004,4.868842,0.0,2.2805923999999997,2.3344002,0.73060286
0,0.591282,1.7200221000000002,1.0298766,0.123082094,0.12165899999999999,0.0,0.0,1.0777107,1.3242731,0.746931,0.0,0.0,2.0312555,2.4537237000000003,0.0,1.0428514000000002,0.0,1.6053547,0.0,0.0,1.6541337999999999,0.0,0.0,0.0,1.1955714,0.0,0.0,0.34092209999999995,0.26574656,1.7782084999999999,1.7326907999999999,0.01899447,1.1132764,0.0,1.2545226999999999,1.9604073,0.157632,2.0082786,2.0516343,1.145823,0.0,1.6059674,1.1643105,1.1046726,0.0,0.0,0.29230094,0.0,0.0,0.0,0.33364612,1.9851805,0.0,2.0335145,0.08645893,0.0,1.4193186000000002,0.0,0.0,0.26867199999999997,0.97706544,0.0,1.927664,0.0,0.0,0.0,0.7666179,0.0,0.0,0.0,0.0,5.457927,4.006106,0.0,0.0,0.2634785,0.0,0.026725065,0.0,0.60734916,2.1497545,0.0,4.257604,0.08931877,0.0,0.0,3.8268187000000005,2.2294934,0.14073138,0.18832476,0.0,0.0,2.3943967999999995,1.1540148000000001,0.0,3.8798489999999997,0.0,0.30261140000000003,0.0,6.6749406,0.0,7.225160000000001,0.0,0.0,0.0,0.0,0.0,4.079528,0.0,0.0,0.0,0.0
0,0.6100455,0.67648274,0.7555684,0.31820795,0.62092143,0.0,0.7521288,0.91896796,2.274659,0.09838815,0.0,0.0,1.8173618000000002,3.074123,0.0,2.005139,0.0,1.2136835,0.0,0.23384522,1.5317811000000001,0.0,0.0,0.0,1.8171294999999998,0.0,0.0,0.5252220999999999,0.48617209999999994,2.7697043,1.9034153999999999,0.030493272000000002,0.96107656,0.0,2.0312798,1.3107204,0.3806426,2.4134748,2.3750987,1.9325804,0.0,1.600135,0.8558915000000001,1.3853232,0.0,0.7362387,0.92426085,0.38865528,0.0,0.0,0.97257394,2.2337580000000004,0.0,1.6569418999999999,0.0,0.4164965,0.924193,0.08050531,0.0,0.35404217,0.90384215,0.0,1.9066296000000003,0.0,0.0,0.7090975,0.179347,1.0081746999999999,0.0,0.0,0.63381976,5.97546,5.067602,0.0,0.0,0.49122330000000003,0.61724514,0.0,0.0,1.9379495,2.2028768,0.0,4.200171,0.9282288000000001,0.0,0.0,3.6083279000000004,2.2123115,1.1786402,0.16187786,0.0,0.05335457,3.3718042,0.8055269,0.0,3.8585572,0.0,0.83305955,0.67552507,6.9507537,0.0,7.167528999999999,0.02378513,0.0,0.0,0.0,0.5862341,4.007005,0.0,0.066323966,0.5364543,0.0
0,0.61472994,1.3519762,1.6569654999999999,0.38701215,0.66918737,0.0,0.72411156,1.4409257,2.3073577999999997,0.56801826,0.0,0.0,2.8232684,3.037092,0.0,1.901891,0.0,2.076013,0.06934562,0.30211517,1.8823215,0.0,0.0,0.0,2.0460072,0.0,0.0,0.0,0.037516885,2.5559804,1.6927651999999997,0.29009712,1.3555361000000001,0.0,1.9226018,1.5066254,0.110290304,2.7677681,2.8289988,1.8005918,0.0,1.9827163,0.9940266999999999,1.2570248,0.0,0.5395305,0.7941557,0.24485138,0.0,0.20637049,0.75632167,2.6873007,0.0,2.0599604,0.0,0.54098666,0.51045334,0.0,0.0,0.09567162400000001,1.2100243999999998,0.0,2.4171631000000002,0.0,0.0,0.10384505,0.5904899,0.30979064,0.0,0.0,0.2921842,6.990819,5.417250599999999,0.0,0.0,0.7124946,0.0,0.0,0.0,1.6663039000000002,3.21742,0.0,5.117572,0.73836493,0.0,0.1636693,4.495547,2.142906,0.9720015999999999,0.0,0.0,0.0,3.7394207,0.8081734,0.0,4.534918,0.0,0.8659851999999999,0.09455711,8.135665,0.0,8.93295,0.0,0.0,0.0,0.0,0.48802724,5.5441675,0.0,0.0,0.07723317,0.0
0,0.61700743,0.96054655,0.7495391,0.057221167,1.2565153999999998,0.0,0.6029631999999999,0.7278416,2.3349817,0.0,0.0,0.0,1.7785753,2.6349342,0.0,1.2906916000000002,0.0,0.77387697,0.0,0.39019257,1.6572663,0.48625916,0.0,0.0,1.929093,0.0,0.0,1.6799217,0.5148369,3.1661928,1.4404382,0.49828370000000005,0.8346829,0.0,2.5068,0.70808136,0.0,1.9448028999999998,2.505938,1.1479846000000002,0.0,1.6591898,0.82262725,1.5639874,0.039955296,0.25217012,0.6360357,0.10845424,0.0,0.0,1.9163710999999999,1.2480813,0.0,1.0091487,0.0,1.0305772,1.1269112,0.0,0.0,0.0,1.5184408,0.23733197,1.7233537,1.1765448,0.047223594,1.5977207,0.4761624,1.2087442,0.0,0.0,1.0233845,4.540092,5.0565004,0.0,0.0,0.52261734,0.6493718,0.0,0.0,3.1744752,1.5110806,0.0,4.016433999999999,1.0935683999999999,0.0,0.0,2.7401732999999995,1.7342465,1.8363694,0.0,0.0,0.99641883,4.364135,0.47908315,0.0,2.6846025,0.12730186,1.4470447,1.9562931000000001,5.6725254000000005,0.9564113999999999,5.812119,0.37379128,0.0,0.0,0.0,1.4486618999999998,3.6951568,0.0,1.4664382,1.4025108999999998,0.53095955
0,0.620995,0.67862517,1.0059279,0.3676156,0.45968370000000003,0.0,0.32655100000000004,1.1657472,1.1096156000000001,0.0,0.0,0.0,2.0036635,2.416969,0.0,1.0988516000000002,0.0,1.052827,0.0,0.8396643,1.5239214,0.38687350000000004,0.0,0.0,2.0020634999999998,0.0,0.0,0.56439286,1.077383,1.6426452,1.6968398999999998,0.7099144000000001,1.0558048,0.0,1.1814424,0.30596465,0.0,1.4748638,2.1281977000000003,1.1987053,0.0,0.8299850000000001,1.0400828000000002,1.018748,0.0,1.078969,1.2187451999999999,0.75165397,0.0,0.0,1.2430370000000002,0.82427233,0.8420761,1.2861147,0.045104715999999996,0.8634654,1.3589418,1.0462284,0.0,0.0,0.84085304,0.10004188,1.2037845,1.1599073,0.0,1.5802896,0.5118512,0.5967593000000001,0.0,0.0,1.2249278000000001,3.675422,4.4394894,0.0,0.0,0.7523563,0.32466059999999997,0.0,0.0,2.200855,1.2894408000000002,0.0,2.8760536,0.8974188,0.0,0.0,2.6618955,1.5230181,2.0384724,0.34361562,0.0,0.622626,4.065039,0.0,0.0,2.1556377,0.07657201599999999,1.0684263999999999,2.1942167,4.527402400000001,1.7036773999999997,5.0912504,0.06885399,0.0,0.0,0.0,1.3512378999999999,3.0817096,0.0,1.2117288999999998,1.259708,0.3664337
0,0.62909955,0.9551829,1.2904583,0.86476475,0.9682618000000001,0.0,0.93700707,1.3559908,1.0202533999999999,0.0,0.0,0.0,1.7365075,2.0876918,0.0,1.0880032,0.0,0.97688854,0.11830139999999999,0.7016851,1.3887258999999998,0.9626643,0.0,0.0,1.7936903999999998,0.0,0.0,1.7405422,0.5789774999999999,2.4361928,1.3154112,1.0767733999999998,0.6264831999999999,0.0,1.7571686999999998,1.2781456,0.0,2.0225381999999996,2.6538396,1.5112497999999999,0.0,0.68542004,0.66936094,1.9924991,0.0,0.7098645,1.5297371000000002,1.2839898,0.0,0.016450766000000002,1.6385513999999999,1.1791142,0.09000652,1.0565051,0.0,1.3051646000000001,0.9854225000000001,1.156219,0.0,0.0030736653000000003,1.8866695,0.31912073,0.9321245000000001,1.6810243000000002,0.0,2.253406,1.1250339,0.78368616,0.0,0.1286603,0.63260204,3.904,5.347087999999999,0.0,0.0,0.6145793,0.73482865,0.17867771,0.0,3.5956936,0.54815406,0.0,2.982555,1.8182551,0.0,0.0,2.6041423999999997,1.1468667,2.505085,0.0,0.0,0.46171167,5.1233087,0.0,0.0,1.6121863,1.2500523000000001,0.8332774,3.4895732,4.3909683,1.9316634999999998,4.964136,0.49254528,0.0,0.0,0.0,2.0883526999999997,3.478161,0.0,2.5462797000000004,1.949485,0.6087531
0,0.629368,1.816485,2.5230086,0.267732,1.3698097,0.0,0.8756735999999999,2.850844,2.8160708,0.0,0.0,0.0,3.954627,3.7320660000000005,0.0,2.8022666000000003,0.0,2.3011923,0.0,1.5712718,1.9770721999999998,0.6326466,0.0,0.0,4.179331299999999,0.0,0.0,1.5584143,1.2945103999999998,3.9497282999999994,2.95737,0.8104395000000001,1.1027219,0.0,3.1076272,1.9163233,0.0,3.6391656,3.9103239999999997,2.5238842999999997,0.0,3.28588,1.2685221000000002,2.0029006000000003,0.0,1.8713247,1.7043012,1.8859433999999997,0.0,0.0,1.4807596,2.3219736,0.0,2.5438304,0.4356554,1.3392943000000002,2.1063437,1.4295956,0.0,0.0,2.3428931,0.0,2.5720053,1.0534728,0.0,1.6245753,1.5245222999999999,0.5966720999999999,0.0,0.0,0.8409258,8.19263,8.870105,0.0,0.0,0.66730064,0.7999734000000001,0.0,0.0,4.5379767,2.9060759999999997,0.0,6.634100999999999,2.1514442000000003,0.0,0.0,6.246824,3.631853,3.449441,0.31778064,0.0,0.2559925,6.9848539999999995,0.7259494000000001,0.0,4.5443796999999995,0.0,0.99867386,3.1516349999999997,10.676778,1.2478578000000002,11.40199,0.17278022,0.0,0.0,0.0,1.3430293,7.266367999999999,0.0,1.6186383,1.6927537,0.44886255
