0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
0,0.18885359,0.0,8.267164999999999,0.23691127,0.50932825,1.8225993000000003,0.38192618,2.0902755,1.2458919,0.0,3.1555548,1.9183381999999998,4.179447,0.32455596,1.0928863000000002,0.89324784,0.0,2.3412862000000003,3.1785629,0.0,1.7924697,1.9957595000000001,0.0,0.0,0.0,1.6693918999999997,3.0164533,2.018911,0.23451613,0.0,0.055309622999999995,0.11654399,3.7226288,2.6941469,2.1991916000000002,0.0,0.0,0.0,3.6504616999999997,2.8255424,0.0,2.0552983,0.9475461,0.19654709,1.7655233,2.6337478,0.0,0.5183637,3.2585678,1.0841355,0.0,1.519834,1.2543821000000002,1.1592133,2.7950191,0.0,2.1342835,1.9514214,0.0,0.26295847,0.0,0.0,0.0,4.796194,7.132645,1.4487742000000001,8.687863,5.6448483,5.27065,1.5499524,2.035558,0.0,3.9208529999999997,6.7662034,5.332796599999999,10.348429,5.1268077000000005,6.0755495999999996,2.8951666,5.674222,0.9964349,2.2944605,5.2721233,1.448493,6.188606299999999,5.119159,2.3968382000000004,0.8386033000000002,3.7262049,0.016774254,0.16372608,0.5165823,0.0,3.5095038,0.2788491,0.0,0.0,0.0,1.3655681999999998,15.552067999999998,8.405209,0.0,11.873449,0.0,0.0,4.131819,0.0,2.2922251,15.094399,1.2987446000000002,0.0,2.7506932999999996
0,0.20486710000000002,0.0,7.8046985,0.14406633,0.25472313,2.5150306000000002,0.9837111,1.9549072,1.0972674999999998,0.0,2.367485,2.3075147,2.967244,0.0,1.7629148000000001,1.1024133999999999,0.0,0.7814278,3.3637996,0.0,1.1890598999999997,2.4230833,0.0,0.16164002,0.0,2.3634264,2.9373245,0.65646315,0.3645383,1.139607,0.101809144,0.31718862,2.866555,2.678866,0.796384,0.0,0.0,0.0,3.7801318,2.0000887,0.0,0.0,0.3864825,0.5364005999999999,0.6842958,1.9933659,0.0,1.13953,2.7252765,0.0,0.57291317,0.0,2.448961,1.8209639,3.6330774,0.0,1.8652161,1.7436243000000002,0.0,0.45650628,0.0,0.0,0.0,4.411752,6.611977,0.0,7.360862700000001,6.701239599999999,2.2016253,2.4561933999999996,1.3574423999999998,0.0,5.4037604,4.1828675,2.9026113,10.590416000000001,2.9746041,5.019444,4.825252,5.6483607000000005,0.0,2.404143,3.869594,0.14435285,5.6555230000000005,5.7765913,0.4628209,0.06702273,5.1157026,1.9844431,3.5044660000000003,0.0,0.0,0.7379924,0.0,0.0009904425,1.1708055,0.0,0.56609285,19.521288000000002,2.2202706,0.0,10.584501,0.0,0.0,1.8372046999999998,3.2500668,0.9807170000000001,12.981988000000001,0.0,0.051445223,3.2610997999999998
0,0.20517197,0.0,6.6775020000000005,0.0026007742,0.6715114999999999,1.1796823,0.47601753,1.8393499,1.5729362,0.0,2.5976982000000004,1.6942866,2.283989,0.7186647,1.0845513,0.26820704,0.0,1.7978081999999997,2.2986497999999997,0.0,1.1464092,1.4725668,0.0,0.0,0.0,1.5592442,3.9997214999999997,1.7644328999999999,0.8394325,0.0,0.0,1.0898721000000002,3.9205666,1.7168499,2.2911305,1.1422645,0.23854467,0.0,3.467624,2.9881694,1.7619451000000002,2.4546506,0.20365994,0.007405221500000001,0.7940022,2.0964259999999997,0.0,0.0,2.3501917999999997,1.4782111999999998,0.0,2.090404,1.4785436,0.6756541,2.5285187000000002,1.2546561,2.1478200000000003,1.6528444,0.0,0.4938356,0.0,0.0,0.0,4.100212,3.9974585,0.8967113999999999,6.899402,6.586185,4.1190486,2.126393,2.691888,2.1163583,4.678906400000001,4.60712,5.635457499999999,9.581681,4.176065,4.611708,3.0178585,3.1025116,1.3646871,4.013146,5.161235,1.8145145,5.9271345,4.056003,0.7170009,0.6609774,2.7187126,0.0,0.0,2.1484777999999998,0.0,3.1851406000000004,0.82852215,0.0,0.0,1.1959057,1.3183968000000001,13.599226999999999,7.7513337,0.0,8.607847,0.0,0.0,7.7402690000000005,0.0,4.1682186,9.488698,0.0,0.0,2.8650447999999997
0,0.20633009,0.0,9.851768,0.0,1.2495556,3.5977794999999997,2.003766,4.3190235999999995,2.4753857000000004,0.0,3.4863699999999995,2.2758182999999996,4.619687,0.4061748,0.80418974,0.0,0.0,3.4690447,4.0221540000000005,0.0,0.512016,2.3481793,0.0,0.0,0.0,1.7042911,4.7105246,0.0,0.38496214,0.0,0.0,0.9762109,5.746086599999999,1.2260278,3.0782385,0.0,0.008612938,1.3012911,4.5643735,1.8265778000000001,0.0,3.298201,0.0,0.8437838,1.0548143,4.651404,0.0,0.43190740000000005,4.634067,2.8168247,0.07203464,2.4087913,0.8367766,0.0,3.9226203,0.56270045,3.8377635000000003,3.1256962,0.0,0.0,0.19527668,0.0,0.0,5.513581299999999,8.009144000000001,0.0,13.230382999999998,7.827816,6.273147,0.3043444,0.26665887,0.17676187,5.924597299999999,7.4761114,7.7740364,10.559185000000001,10.05635,7.322138000000001,4.443702,6.8737770000000005,0.0,3.7892218,5.430489,0.80674833,9.924619,3.6121027000000003,0.58292526,2.7797275000000004,5.3094254,0.0,1.8764876,0.0,0.0,7.367864,3.135249,0.0,0.0,0.0,7.5482526,23.185658,10.081199,2.3507001,18.460375,0.0,0.0,1.2017543,0.0,7.3946447,14.531545000000001,0.0,0.0,0.0
0,0.2107375,1.9540818,9.5110235,0.0,1.8064584,3.2389839,2.6214532999999998,4.1514690000000005,0.0,1.1288875,3.7077234,4.0294147,5.0009312999999995,1.6073628999999998,0.06955759,0.12098852,0.0,3.702661,4.1695743,0.0,0.30346626,0.5377909000000001,0.0,0.0,0.0,1.6921867,5.190926,0.0,0.48220742,0.15248536,0.0,0.0,6.943642,0.62480974,1.3581419,0.20635610000000001,0.0,0.66316104,4.1185355,0.6320501999999999,0.0,3.5645193999999996,0.0,0.0,1.7859957999999998,3.7342730000000004,0.0,0.089334935,6.2432656,2.5207627,0.30554783,3.2483307999999997,0.70876676,0.93135357,4.0601707000000005,1.0853822,2.693109,4.907799,0.0,0.1743559,0.0,0.0,0.0,5.0059495,6.661524000000001,0.0,12.3324,4.265715,8.50516,2.4299903,1.6153761999999998,0.0,7.0849720000000005,6.9826436,7.956751299999999,12.745946,8.334451,8.3525095,3.9790747000000004,8.676078,0.99687594,4.183574,1.521672,0.63104486,11.332493,3.040253,0.87951523,2.370945,9.409717,0.0,0.0,0.0,2.3300210999999997,7.9766297,0.90158045,2.0310416,0.724499,0.0,6.655414,25.891092,7.6835938,0.0,19.776812,0.0,1.6880956999999999,4.716912000000001,0.0,11.859717,13.325645000000002,0.28885144,0.0,0.0
0,0.21214274,1.1836159,5.3801656,0.0,0.5957031999999999,2.7165086,0.85550094,3.0254288,1.4958975,0.38720992,0.9963597,1.485906,2.026104,0.35944623,0.16378564,0.0,0.0,2.1856837000000002,2.0399663,0.0,0.0,1.1409868,1.2006781000000002,0.0,0.0,1.3150876,4.158041000000001,0.0,0.0,0.12258415,0.0,0.0,3.4959172999999995,1.0929983,2.7048132000000003,0.0,0.0,0.0,3.6074302000000005,0.10937583,0.0,2.3835557,0.0,0.0,1.1061724,3.4788272000000005,0.0,0.0,2.4205297999999997,2.3884873,0.866016,1.7652880000000002,1.0376776,0.30065966,2.6454976,0.6319272,1.7708783,1.8495053,0.0,1.5154749,0.0,0.0,0.0,2.9906406000000003,3.0555904,0.0,7.857489599999999,4.0015730000000005,4.5027018,0.64042586,1.3938046999999998,1.9438486000000001,4.430084,3.0493994,4.7656355,5.019318,5.213547,6.810795,4.8931966,2.7104923999999997,0.0,3.4690830000000004,2.1191857000000005,0.216245,5.695285299999999,2.3961704,0.0,0.31833459999999997,3.1953013,0.37772527,0.34258896,0.0,0.69671553,4.83378,1.8454226999999999,0.27162972,0.0,0.0,7.76249,14.037304,7.6243669999999995,1.2824426000000002,8.302539999999999,0.0,0.0,2.5885477000000003,0.0,6.3950005,5.400784,0.0,0.0,0.0
0,0.21482143,0.0,11.749124,0.0,1.2980357,4.4411674,2.6430578,3.900527,2.116607,0.0,4.429664,3.6202900000000002,5.6263037,0.17441311,1.4787997,0.5494342,0.0,2.975947,4.7348027,0.0,2.0489058,2.2499485,0.0,0.0,0.0,1.6451628,5.2277154999999995,0.3711767,0.0,0.0,0.0,0.5627786,6.973774000000001,2.6379902000000004,3.4039302000000005,0.0,0.34725705,0.9327269,5.361411,2.7102077,0.0,3.7257910000000005,0.0,0.9869471,1.4315478000000001,4.557924,0.0,1.2046553,5.649846,2.6397447999999994,0.0,2.2060225,1.5281112,1.2205158,4.448025,0.32544294,4.273603,4.1148124,0.0,0.0,0.0,0.0,0.0,6.6759114,9.798593499999999,0.0,14.627451,8.379941,7.044842,1.8334476000000002,1.3452913999999998,0.0,7.017299,8.993342,8.543849,14.473151999999999,9.754038000000001,8.4174,5.1535525,9.442578,0.13483918,4.6592183,6.9009027000000005,1.7425343,11.728744,5.63443,1.1210909,2.3416767000000003,7.7696633,0.25651106,2.0088642,0.0,0.0,7.0822287,1.6556919999999997,0.6157963000000001,0.0,0.0,5.465311499999999,28.181171000000003,10.030700999999999,1.1140902,21.560351999999998,0.0,0.0,2.8318763,0.0,7.683553999999999,18.478275,0.0,0.0,1.259091
0,0.22088173,0.048735466,12.228314,0.0,1.6260719,4.6110477,2.2594984,4.7836113,2.734485,0.0546318,3.9910142,2.8064356,5.159809,0.12740126,1.5889801000000001,0.0,0.0,3.8397095,4.7453375,0.0,1.0789198999999998,2.5811333999999997,0.0,0.0,0.0,2.2960658,6.494366,0.0,0.0,0.43892646,0.0,0.0,6.662219500000001,2.2279499,4.391734,0.0,0.0,0.0,5.964647,1.8076282,0.0,3.5593847999999997,0.0,0.57659584,1.9783848999999998,5.874317,0.0,0.041958313,5.7518525,2.793418,0.47576225,3.1914992,1.7639598,1.8702874,5.544345,0.7375841999999999,4.017619600000001,4.2559260000000005,0.0,0.53423107,0.0,0.0,0.0,6.436831,10.085803,0.0,15.861004999999999,7.952057000000001,7.2258587,0.5860211,1.3897408000000002,0.6581494999999999,7.5808773,8.049124,9.7281065,14.055922500000001,10.754499000000001,9.310766000000001,6.407474,8.170067,0.0,4.2116857,5.323389499999999,0.0,11.801842,5.327141,0.450006,1.1580073,7.983152400000001,0.41468054,1.531234,0.0,0.0,8.570083,2.1014497000000003,0.0,0.0,0.0,9.889089,29.150536,11.542222,0.8329155,22.272972,0.0,0.0,0.0,0.0,9.440392,17.573257,0.0,0.0,0.0
0,0.23087636,0.49301603,9.725049,0.0,0.0,3.3223467,2.7849133,4.0567513,1.5458131000000002,0.01688313,2.8925586,2.2564013,3.9135940000000002,0.0,0.6631215,0.56284785,0.0,1.9120130000000002,3.9428718000000003,0.0,1.8237098000000003,1.8321236,0.0,0.0,0.0,0.94997305,2.9086552000000006,0.0,0.0,0.93405277,0.0,0.0,4.1592355,2.1153982000000005,2.0556817,0.0,0.0,0.0,4.9991355,0.47826993,0.0,0.48266742,0.0,0.0,1.4485217,3.6313655,0.0,0.9043469999999999,4.824834,0.31905842,0.2706616,0.04727786,1.1801547,1.6319473,4.230141000000001,0.0,1.951091,3.491084,0.0,0.0,0.0,0.0,0.0,4.0728135000000005,6.8313336,0.0,10.469252000000001,5.1187935,4.841165,1.9291875,1.817043,0.0,6.6269865,5.9761486,4.9377785,9.852164,6.2092752,6.767326400000001,5.0447717,8.195584,0.0,1.2583048000000001,3.7726447999999997,0.0,9.057164,5.141386,0.56737167,0.0,7.5344,0.17524482,2.0730096999999996,0.0,0.0,3.1729367,0.76331395,0.57903403,0.0,0.0,2.9022896,23.492672,5.9899135,0.9258523999999999,15.959042000000002,0.0,0.0,0.0,0.0,4.341928500000001,12.807352999999999,0.0,0.0,0.39969417
0,0.23821303,0.0,5.526542,0.0,1.2883867,2.183295,1.7130724999999998,2.1241423999999998,0.98702896,0.0,1.6735588,1.8865596000000002,1.7879133999999999,0.15858425,1.2103935,0.0,0.16765091,2.1591887,1.5962065,0.0,0.0,1.9543717,0.81752664,0.0,0.0,1.5759268999999998,1.8647057,0.0,0.24679036,0.0,0.0,2.2905416,2.8997387999999997,0.519788,1.2035683000000001,0.57217675,0.0,1.3219212,1.9977541,1.1202450000000002,0.0,1.7197596999999998,0.0,0.9719382,0.0,2.6284106,0.0,0.47052565,1.5477251,1.5209517,0.24728337,1.0966364,0.62222856,0.0,1.4090771999999998,1.1835648,2.6970245999999998,1.5423843000000002,0.49361977,0.0,0.46735927,0.0,0.0,2.8618636000000004,4.5327269999999995,0.0,5.4686723,6.1060615,2.6587949,0.17882842,0.0,1.228613,3.5174498999999995,3.0783422000000003,3.0907824,5.9313645,3.9473288,3.4541066,3.349969,3.2230606,0.12239539599999999,2.9557835999999997,3.8221147000000006,1.0095661,5.746893,1.5822479999999999,0.0,1.9031381999999997,2.8164186,1.4913743,2.8733597,0.0,0.0,4.238905,2.0879605,0.0,0.0,0.0,3.6480653,11.702441,3.1907597,3.0210729,9.1428795,0.0,0.0,3.0254865,1.8978515,4.0469418,8.691852,0.0,0.0,0.0
0,0.25025156,0.0,6.388372,1.3223351,1.6703805,1.6336976,0.8578261,1.8900433,1.6250857,0.0,1.6815565,1.4951858999999998,1.4624986999999998,0.83785725,1.0682551000000002,0.0,0.0,2.4555439999999997,2.1998272,0.1412381,1.1786858,1.3587495,0.0,0.33989224,0.19605222,1.9566881999999999,4.5671062000000004,1.5552385,0.98096216,0.0,0.36756846,1.3920355,3.9056832999999997,0.0,3.3207695,1.2171433999999999,0.04772056,0.3937079,1.6021158000000002,1.7306366999999998,2.0522508999999998,2.5791912,0.35545087,1.0102267,0.30283475,2.8248217,0.0,1.0188282,3.5453657999999995,2.2184021,0.0,2.5562632,1.4592026000000002,1.7750279999999998,1.9932735000000001,0.0,1.4674251,1.8568900000000002,0.0,0.574067,0.0,0.3510302,0.071220756,3.1373292999999998,4.105561,0.95917404,7.004328699999999,5.2334623,3.8076468,2.195002,2.009195,3.8226294999999997,3.3431334,1.7539798999999998,5.3468480000000005,9.345115,4.4542184,5.549725,4.0800924,3.374187,0.8295851000000001,4.995506,4.3837839999999995,0.059005532,6.2919173,2.621568,1.2243993,0.94340193,3.5618136,1.5723586999999999,0.6668889,0.0,0.9065499,6.347613,1.0087945,1.1803336000000002,0.7704318,0.9183724,7.631190299999999,12.945561999999999,7.1681643,2.3104668,11.805235,0.0,0.0,7.1826963,0.32769525,7.177535499999999,9.030294999999999,0.4809785,0.9364412,1.2591968
0,0.27113178,0.08476852,10.133689,0.0,0.87666273,4.3922024,3.7155137000000003,4.121363,0.8978441999999999,0.0,3.1821928,3.7549405,4.5075655,0.3860567,1.3844246999999998,0.0,0.0,3.0107977000000004,4.6959862999999995,0.0,0.6511728,2.359075,0.0,0.0,0.0,1.8765893,4.506242299999999,0.0,0.0,0.0,0.0,0.0,5.532384400000001,0.7216978000000001,1.5706258999999998,0.0,0.23316363,1.030809,4.5740776,0.44326252,0.0,1.3027521,0.0,0.6638105,0.93748915,4.216754,0.0,0.9316194999999999,5.4019547,2.0522692,0.7361181,1.9299051999999999,1.6415598000000002,0.56992537,4.6471095,0.11176303,3.333736,3.841382,0.0,0.0,0.0,0.0,0.0,5.1325035,8.483594,0.0,12.442372,7.4066887,5.9833755,1.1776812,0.0,0.0,7.720125,6.849754300000001,6.101339,12.331277,7.7630296,7.5995355,5.6171474,8.841692,0.0,3.840707,2.5500073,0.0,10.828859,4.636767400000001,0.0,1.5029261,8.905478500000001,0.7882482,3.0572063999999997,0.0,0.0,5.376407599999999,1.8763235,1.4503688,0.0,0.0,5.474206,28.405668,4.2184114,0.56965554,18.452826,0.0,0.4325047000000001,0.4995848,0.0,8.462827,15.608995000000002,0.0,0.0,0.0
0,0.28271398,0.47801223,6.3479943,0.0,1.2218323,2.5603258999999996,2.3036508999999996,3.5178885,0.6792876999999999,1.7329096000000002,2.1239014,2.2918412999999997,3.0040777000000003,0.33504593,1.9067668999999998,1.3084837,0.0,1.1464485,2.2533712,0.0,0.71707714,0.8764799000000001,0.0,0.71422976,0.0,1.5599279,3.8488522000000005,0.8154829,0.13327484,0.30880964,0.0,0.0,3.9989038,1.3155451,3.0808606,0.0,0.0,0.0,2.8591368,0.49168628,0.0,2.1405534999999998,0.47627407,0.0,0.5506266,3.1306837000000005,0.0,0.553059,2.9680857999999994,1.9815922,0.8145835,2.661121,1.5557034,1.2971138999999998,1.8789422999999998,1.312384,1.6052904,2.4049058,0.0,0.6394006,0.0,0.0,0.0,3.4372702000000004,3.9553160000000003,0.0,7.0919538,4.354223999999999,3.8314555,0.88706684,1.7674379,0.045211654000000004,3.886232,4.7513185,4.033382,10.216878,4.0022078,4.735176,4.7460154999999995,5.1287985,0.6185786999999999,3.9721754000000002,3.8954847000000004,0.7663679,6.090555,3.6320137999999997,1.073101,0.50921214,5.773546,2.23031,0.9337669,0.645392,0.0,5.9728694,0.32006016,0.35329488,1.9760881999999997,0.0,3.7828459999999997,16.129726,6.8091474000000005,0.8961450999999999,11.42585,0.0,0.715964,3.8612977999999996,0.0,4.723778,11.059217,0.0,1.4196155000000001,2.5346203
0,0.28343523,0.69990444,5.245586,0.0,1.2602576,2.0695264,0.5933361,2.5693142000000004,1.1539495000000002,1.7619398000000002,2.1383650000000003,1.8785198,2.7283869,0.3248199,1.2758308999999999,0.15321264,0.0,2.836543,2.2125392,0.0,0.2105391,0.8804079,0.0,0.0,0.0,1.0309823,3.4313502000000002,0.0,0.22755514,0.7143743,0.0,0.0,3.4069624,0.8956483000000001,2.2059547999999998,1.0379653,0.0,0.0,2.0072726999999997,0.1707626,0.0,2.55059,0.29885504,0.0,0.947414,2.3562846,0.0,0.18465605,2.8725932000000003,2.2288625,0.5057826,2.2598166,0.0,0.83314115,1.8509436000000001,0.90458035,1.7947608,2.6494374,0.0,1.0709198999999998,0.0,0.86345184,0.10968746,2.7272243,4.7095547,0.0,7.0195336,2.0987897,4.262562,0.0,0.7526371000000001,1.6568692999999999,3.6915522000000003,3.1080259999999997,4.6611986,7.0811815000000005,3.8028275999999996,4.59796,1.5710696000000002,4.347119,0.58799636,1.9979807,2.7489748,0.24478863,6.5352783,1.5405,1.4561425,1.2597209999999999,3.3098690000000004,0.16621773,0.8740992,0.0,1.6239379999999999,6.37354,0.0,0.0,0.0,0.0,5.4236445,10.130052000000001,5.2312107,0.67976195,11.660326,0.0,0.91835076,3.3265712,0.0,6.314438,10.649493,1.0520381,0.0,0.0
0,0.29940173,0.6617487,6.300730000000001,0.0,2.019997,1.6192838,1.8827851000000002,2.4249084,0.0,1.1595024,2.5042796000000003,2.1507826,3.4486632000000004,0.44515505,1.1962156000000002,0.0,0.09360901,1.9066396,2.3549027000000002,0.0,0.0,0.40762818,0.0,0.0,0.0,1.0133209,2.0470669999999997,0.08879501,0.3251717,0.5984241,0.0,0.0,3.4523985,0.19557731,0.3925175,0.0,0.0,0.8979931000000001,1.5183103,0.71810764,0.0,2.0123317,0.7023023,0.19847536,1.6635255000000002,2.5143752,0.0,0.0,3.1536846,1.2245327,0.09925099,1.6604786,0.0,0.46766899999999995,2.0440454,0.86337715,2.7078786,3.1970384,0.0,0.0,0.0,0.13759829,1.3358221000000001,2.727465,6.1648593,0.07723436,6.466858,3.0531907000000005,4.99141,0.0,0.0,0.0,3.1702764,4.852535,3.2628502999999998,9.037332000000001,4.1528377999999995,3.9091562999999994,1.3421853000000001,6.023470400000001,0.98827654,1.2657808000000002,1.101741,1.1351187,6.605611,2.0090644,1.2287097,0.8961534999999999,5.174748,0.0,1.6169343,0.0,0.52078044,6.0253224,0.0,0.283298,0.0,0.0,2.793318,13.448042000000001,3.3630303999999995,0.0,11.372881,0.0,2.6781919999999997,1.7392942,0.0,5.71566,13.535001999999999,0.014907408999999998,0.0,0.0
0,0.30952009999999996,1.0103831,9.857902000000001,0.0,1.2965563999999998,4.308324,2.7008400000000004,4.949644,2.2404842,2.5817083999999997,3.2544858,3.1756903999999997,4.9370327000000005,0.0,1.7663872999999999,0.56626487,0.0,3.0746667000000003,4.307980000000001,0.0,1.3682462,2.032628,0.0,0.0,0.0,1.9592633000000002,5.210813,0.0,0.13363819,0.64914834,0.0,0.0,5.3968815999999995,1.3620569,3.1131501,0.0,0.0,0.0,5.141758,0.71887594,0.0,2.5155282000000003,0.0,0.29979038,1.7736984,5.2945805,0.0,0.6474519,5.604641,2.3054662,1.0386316999999998,2.7490451,1.6331075000000002,1.493311,4.2141805,0.53588367,3.0109248,4.270344000000001,0.0,0.8680161,0.0,0.0,0.0,4.9105067,8.313121,0.0,13.071786,5.945282499999999,5.583783,1.378103,1.7537218,0.0,7.238731,6.555631,7.449487700000001,12.682304,7.407657,8.167988000000001,5.5774336,9.202848,0.0,3.196442,4.511072,0.0,11.437607,4.8446115999999995,0.9808114,0.88530385,8.2679615,0.21506274,2.8006398999999997,0.0,0.0,7.903666499999999,0.8909285,0.63490325,0.0,0.0,6.723783999999999,26.3019,8.050139999999999,2.5925882000000002,21.330044,0.0,0.0,0.94497454,0.0,7.611285700000001,16.749453,0.0,0.0,0.094384596
0,0.31635103,0.19590016,12.327557,0.33685017,2.1129105,4.4378777000000005,2.5178742,4.285183999999999,2.8848894,0.0,4.7142057,3.2848241000000002,4.841481,0.39951757,2.5250695,0.85358894,0.0,3.7638267999999995,5.0634027,0.0,2.116044,2.1318175999999998,0.0,0.0,0.0,2.3312068,7.4804974,1.3148485,1.0164653000000001,0.54222167,0.0,0.0,6.730925,2.4127457000000003,5.2667465,0.83808357,0.0,0.0,4.888278,2.4461966,0.0,4.322516,0.33298677,0.73935467,2.0759032,5.303137,0.0,1.2604203999999999,6.2161183,2.7459671,0.0,4.284123,2.1586611,3.1779852,4.2369895,0.7222958,3.5942943,4.535963,0.0,0.0,0.0,0.0,0.0,7.0591793,10.256184,0.70404077,14.976770000000002,7.2972655,7.4191885,1.1355513000000002,2.1829137999999997,1.3482199,6.8895135,8.291372,9.773112,17.44044,9.413506,9.175208999999999,5.450558,9.308233999999999,1.1518905000000002,5.1723433,7.212407000000001,0.24637687,12.481283,6.161517,1.5771611,1.8992343999999997,8.614716,1.6959991,1.3699807,0.0,0.0,10.551536,0.24417774,1.6380131000000002,0.0,0.0,8.583111,27.774057,11.503371000000001,0.70127606,25.20748,0.0,1.316081,4.0319366,0.0,10.233481,21.880938,1.1671242,0.0,2.029397
0,0.3172972,0.0,13.094035,0.0,2.0473542,4.5527525,2.1216416000000002,4.101015,2.4797022,0.0,5.184391000000001,3.985465,5.794802,1.5390053999999997,2.453436,1.2357156,0.0,3.9728084000000004,5.001579799999999,0.0,1.267001,2.512676,0.0,0.0,0.0,3.1536087999999998,7.263507400000001,1.3838146,0.64319116,0.0,0.0,0.10508557,6.575222,3.471854,5.1818624,0.0,0.0,0.0,5.7861004000000005,3.3784300000000003,0.0,4.2376266,1.0092474,0.5975579000000001,1.7650566000000003,5.444399,0.0,0.8466402,5.110828,3.2912462,0.37995255,3.5188300000000003,2.3737838,1.8786638999999998,5.132193,1.1572239,3.9135826000000002,3.7839815999999997,0.0,0.54377496,0.0,0.0,0.0,7.467366999999999,10.178482,0.13576452,14.997464,9.584491,8.438092999999999,1.2589861,2.3775394,2.4214444,7.452206599999999,9.540732,10.09348,17.890984,10.106876,9.857978,6.9928436000000005,8.242517999999999,1.615517,6.1079307,6.652153,1.5727412,10.859357000000001,7.2917130000000006,1.8073378,1.8695678,7.253133999999999,1.8754520000000001,1.1503611,1.016575,0.0,8.993058,1.4886948,0.0,0.0,0.0,8.883825,28.471159999999998,13.614426000000002,0.0,19.894033,0.0,0.0,6.2435956,0.0,8.775185,21.519793,0.0,0.0,2.3440685
0,0.33867255,0.0,9.483464999999999,0.0,1.6918799,3.291868,2.8666148,2.5831819,2.155771,0.09169045,3.2094445,3.3743062000000004,4.3920918,0.0,2.7787595,0.3869288,0.0,2.0116625,4.233502,0.0,1.3363853,2.5357854,0.0,0.46178475,0.23982097,2.5046399,4.194179,0.91304624,0.5114029999999999,1.5480372,0.0,0.0,3.616089,1.9609321,1.8703625,0.0,0.0,0.13994619,3.4995856,1.0862607,0.0,0.8556766,0.0,1.3209155000000001,1.4830451,4.0878005,0.0,0.9107825999999999,4.1216803,1.0133464,1.5587273000000001,2.0522962,2.4887712000000004,1.8184421999999998,3.9898245,0.0,2.4523252999999996,3.3025627,0.0,1.3688277,0.0,0.0,0.0,5.0855026,9.887352,0.0,10.007876,6.6459985,3.142407,0.43271685,0.88993555,0.0,6.066571700000001,5.0742035,4.5653806,13.62331,4.267082,7.288458,6.197301,8.546391499999999,0.0,3.004397,3.13174,0.0,8.619444999999999,5.6176962999999995,0.9923501,0.7759984999999999,7.539877400000001,3.6976837999999996,4.714368299999999,0.0,0.0,5.3678765,0.0,0.45524642,1.5233860000000001,0.0,5.499062,23.07028,2.6606927000000002,1.2145308000000001,17.510839999999998,0.0,2.1862017999999996,0.76919913,3.2967455,3.8554804,19.05799,0.0,0.49883345,1.2813572
