0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
0,0.0,4.666883,0.12919705,0.0,1.4830027,4.4470529999999995,6.107024,3.6703019999999995,0.0,1.7784523999999997,4.7674127,3.4477317000000003,0.0,0.0,2.1004593,0.0,2.9890654,0.0,0.0,0.0,3.4406263999999998,0.0,0.0,5.3188114,0.0,0.43676054,3.067904,0.0,0.0,2.2642248,6.988307000000001,0.18478763,0.0,0.0,4.676996,0.0,4.6814303,4.0239077000000005,3.018771,0.29368475,0.0,0.0,0.0,5.275165599999999,0.12181955,0.0,5.303335,0.0,6.040895,4.0780377,2.2322743,0.5614901999999999,0.0,1.5983858999999998,2.953382,0.0,4.6191072,4.376357,0.23294091,5.081428,4.4414725,6.8092523,3.6661637000000002,3.1243155,0.0,3.6287043,0.0,0.6779849,2.6143959999999997,6.691550299999999,0.0,0.0,11.914098,19.563295,0.48428336,0.0,0.0,17.824114,15.652482000000001,0.0,14.173223499999999,4.1868367,0.0,0.0,13.987699,4.887011,0.0,6.5437574,0.0,11.962775,12.419507000000001,0.0,0.0,3.0443105999999998,0.0,0.0,0.0,19.498079999999998,0.19119653,0.0,0.0,0.0,38.24465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.676178500000001,0.0,0.0,1.2825782,3.8475792,6.1778865,3.215522,0.0,1.9671435000000002,4.4360714,3.233147,0.0,0.0,2.3891215,0.25915766,2.3387842,0.0,0.0,0.0,3.8107245,0.0,0.0,5.019679,0.0,1.0275965,2.9980347000000003,0.45553299999999997,0.0,2.175986,6.8688207,0.19984868,0.0,0.0,4.791874,0.0,4.6597123,4.193476,3.1933708,0.42910132,0.0,0.0,0.0,5.156427,0.0,0.0,5.391354,0.0,5.5388044999999995,3.7423906000000002,1.5712129,0.33363923,0.0,1.6881555,3.2885108,0.0,4.4031425,4.528701,0.5844734,4.8420844,4.443281,6.867319,3.7673125,2.8592807999999996,0.0,3.6757144999999998,0.0,0.8763951999999999,2.3169067,6.2860413,0.0,0.0,11.971138,19.340011999999998,0.33287978,0.0,0.0,17.54751,15.219786,0.0,13.707422,4.0045595,0.0,0.0,13.575071,4.654135,0.0,6.125826999999999,0.0,11.852207,12.277051,0.0,0.0,3.0643778,0.0,0.0,0.0,18.9202,0.14854218,0.0,0.0,0.0,37.462920000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.6996484,0.0,0.86129063,1.32723,4.7570553,8.214377,4.8735285,0.0,2.4218419,5.3740983,4.255545,0.0,0.0,2.7798893,0.0,3.1431217,0.0,0.0,0.0,6.804933,0.0,0.0,6.809759,0.0,0.060563013,4.479191999999999,0.0,0.0,3.3514686,9.063929,0.0,0.0,0.18218364,7.106499,0.0,6.0659375,5.905426,3.4425568999999996,0.53563434,0.0,0.0,0.0,7.683902000000001,0.0,0.0,5.9986477,0.0,7.962121000000001,5.5266647,3.2809180000000002,0.05669309,0.0,2.5371,4.166172,0.0,5.6770086,5.504537,0.019935638000000002,6.8897520000000005,6.0191865,8.524197000000001,5.3735175,4.1133065,0.0,4.3561287,0.0,0.83882046,3.0926235,7.8736440000000005,0.0,0.0,16.07668,25.817839000000003,0.0,0.0,0.0,22.94857,21.748262,0.0,18.647842,5.113185,0.0,0.0,18.887041,6.207375,0.0,7.631317,0.0,15.789994,16.028744,0.0,0.0,4.601578,0.0,0.0,0.0,25.164745,0.0,0.0,0.0,0.0,50.448437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.7272495999999995,0.0,0.33901757,0.98378605,5.107715,7.905237,3.9909934999999996,0.0,3.2419972,5.1964016,3.9005197999999996,0.11175455,0.0,2.9704843,0.0,3.0735512000000003,0.0,0.0,0.0,6.042281,0.0,0.17497154,6.099396,0.0,1.4579426000000002,3.491025,0.6206875,0.0,3.0535327999999997,8.463977,0.73562855,0.0,0.0,6.1705933,0.0,5.648833799999999,5.9061246,3.6036089999999996,0.33525985,0.0,0.0,0.0,6.45236,0.28507653,0.0,6.020666599999999,0.0,6.8919296,5.1403099999999995,1.5132781000000002,0.0,0.0,2.4196150000000003,4.360475,0.0,4.939817,3.6158152,0.73215055,5.8997,5.675338,8.671178,4.8520937,3.4211028,0.0,4.5871477,0.0,0.85814583,2.4058502,7.716326700000001,0.0,0.0,14.840325,24.073278,0.59374297,0.134016,0.0,21.17039,19.452686,0.0,16.594707,5.1008863,0.06985889,0.0,17.454193,6.044837,0.0,7.4300656,0.0,14.54465,15.166179999999999,0.0,0.0,5.1751304000000005,0.0,0.0,0.0,22.83907,0.0,0.0,0.0,0.0,46.314125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.772094200000001,0.0,0.060532182000000004,1.1799548,4.266222,7.1142716,3.345815,0.0,2.5282786,4.6657486,3.2512012,0.0,0.0,2.9682379,0.05371022,2.454577,0.0,0.0,0.0,4.5930276,0.0,0.0,5.839308,0.0,1.2588925,3.2512908,0.41955519999999996,0.0,2.4237704,7.508242,0.29280436,0.0,0.0,5.362598,0.0,5.0820355,4.795654,3.8837339999999996,0.22948691,0.0,0.0,0.0,5.7624803,0.0047794636,0.0,5.9773309999999995,0.0,6.0966973,4.179156,2.025331,0.37516004,0.0,2.1740096,3.385333,0.0,4.978708,4.3549123,0.0,5.0317044,4.9810057,7.827780199999999,4.052444,2.875166,0.0,4.3149767,0.0,1.208412,2.4684021,6.6331234,0.0,0.0,13.270648999999999,21.077360000000002,0.02548778,0.0,0.0,19.064529999999998,17.429223999999998,0.0,14.977451,4.0785540000000005,0.0,0.0,15.113518,5.2044825999999995,0.0,6.7047550000000005,0.0,13.6034155,13.692282999999998,0.0,0.0,4.047979,0.0,0.0,0.0,20.413845000000002,0.0,0.0,0.0,0.0,41.57844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.8185934999999995,0.0,1.3549823,2.491508,4.4208446,7.4886856,4.6815977,0.0,1.6500466,4.9471945999999996,3.8505877999999996,0.0,0.0,2.7484990000000002,0.0,3.2782629,0.0,0.0,0.0,6.045338,0.0,0.0,6.239911599999999,0.0,0.0,4.3661814,0.0,0.0,3.824672,8.672503,0.25615215,0.0,0.58230823,6.5311330000000005,0.0,5.968977,5.705669400000001,3.0129938,0.0,0.0,0.0,0.0,7.055836,0.0,0.0,6.9038330000000006,0.0,7.687412299999999,5.54862,3.8036491999999997,0.061339955999999994,0.0,2.9202714,3.6352347999999997,0.0,6.369157,5.032967,0.44828698,6.6525273,5.2224884000000005,8.590739,4.47525,4.938592400000001,0.0,3.9050220999999996,0.0,0.91420966,3.0206895,7.8645973,0.0,0.0,15.629265,25.647396,0.32409605,0.0,0.0,22.708685,20.456553,0.0,17.535248,5.8509097,0.0,0.0,18.055243,7.01698,0.0,8.076672,0.0,14.735479999999999,15.222935999999999,0.0,0.0,4.0121317,0.0,0.0,0.0,24.854967000000002,0.0,0.0,0.0,0.0,48.85443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.8322444,0.0,0.0,0.74603814,3.9030120000000004,5.942753,2.5112007000000003,0.0,2.122338,4.371465,3.0239787000000002,0.0,0.0,2.5837789,0.0,2.387278,0.0,0.0,0.0,4.254872,0.0,0.0,4.542128,0.0,1.4258116000000003,3.6034112,0.0,0.0,1.8219414,6.64705,0.0,0.0,0.0,4.623607,0.0,4.2147202,3.4686692000000003,3.113835,0.43454170000000003,0.0,0.0,0.0,5.141932,0.020519797,0.0,4.751417,0.0,5.808753500000001,3.3825972,2.1157305,0.11352910000000002,0.0,2.028836,3.0922875,0.0,4.361884,4.7499199999999995,0.02671966,4.293846599999999,4.291746,6.8806076,3.6315462999999997,2.7067912,0.0,3.3504254999999996,0.0,1.3219566,2.2715970000000003,5.640266400000001,0.0,0.0,11.418939,18.440329000000002,0.0,0.0,0.0,16.675339,15.2947035,0.0,13.438232000000001,2.9795728,0.0,0.0,13.294785000000001,4.0779996,0.0,5.569411799999999,0.0,12.504921000000001,12.404088,0.0,0.0,2.9501412,0.0,0.0,0.0,17.951185,0.0,0.0,0.0,0.0,36.542809999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.851772,0.60281676,0.9693864999999999,1.3896923,5.177683999999999,8.219256,6.03205,0.0,2.0546677,5.6458373,4.244893,0.15195343,0.0,2.5017602,0.0,3.8957236000000006,0.0,0.0,0.0,6.159744,0.0,0.0,6.9578505,0.0,0.0,4.0167246,0.17255177,0.0,4.2417492999999995,9.510832,0.45773420000000004,0.01448971,0.31644565,6.8008394,0.0,6.9325757,6.1037989999999995,3.7134175000000003,1.0353079,0.0,0.0,0.0,7.8615580000000005,0.15879963,0.0,7.61619,0.0,8.09878,5.504731,3.4737735,0.45038033,0.0,2.3823787999999997,3.752101,0.0,6.3162355,5.253550499999999,0.8695651,6.6080413,6.5835905,8.789066,5.5044584,5.270927400000001,0.0,3.9700455999999997,0.0,0.50399154,3.3900449999999998,8.250717,0.0,0.0,17.002468,27.192648,0.9961018,0.0,0.0,24.641302,21.483036,0.0,18.994776,6.680178999999999,0.0,0.0,19.920248,7.683372500000001,0.0,9.322678999999999,0.0,15.525489000000002,16.589272,0.0,0.0,4.3763695,0.0,0.0,0.0,26.684503999999997,0.0,0.0,0.0,0.0,52.631133999999996,0.0,0.0,0.0,0.0,0.0,0.1564356,0.0,0.0,0.0
0,0.0,4.852536,0.0,0.5178369,1.204251,4.871256400000001,8.136886,4.406509,0.0,2.5932492999999996,5.148741,3.5097160000000005,0.0,0.0,2.6748586,0.0,3.2561312,0.0,0.0,0.0,5.3110323,0.0,0.0,6.508507700000001,0.0,0.9085747,3.6759565000000003,0.04183736,0.0,2.926903,8.553789,0.0,0.0,0.28166658,6.5948009999999995,0.0,5.9934244,5.7131050000000005,3.9240513,0.0,0.0,0.0,0.0,6.9943485,0.0,0.0,6.7841353,0.0,6.760511,5.032763500000001,2.6503415,0.59307086,0.0,2.7105857999999996,3.4974012,0.0,5.214067,5.0300856,0.6170685,6.172608,5.9358587,8.511158,4.621796,3.4818451,0.0,4.822794999999999,0.0,0.6303295999999999,3.0496952999999998,7.649646300000001,0.0,0.0,15.583576999999998,24.170794,0.04061912,0.0,0.0,21.874354999999998,20.052792,0.0,17.26444,4.67666,0.0,0.0,17.635193,6.225191000000001,0.0,7.3727784,0.0,15.234452,15.40915,0.0,0.0,4.5936613,0.0,0.0,0.0,23.587982,0.0,0.0,0.0,0.0,47.641785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.8548417,0.18562302,1.1617792,2.029677,5.110844,7.937614999999999,5.384697,0.0,1.3349695,4.9091214999999995,3.8679117999999995,0.0,0.0,2.6333196,0.0,3.7610415999999995,0.0,0.0,0.0,5.997321599999999,0.0,0.14118715,6.169898,0.0,0.0,4.152868700000001,0.15982492,0.0,4.044745,8.997729,0.88340217,0.11922133,0.57618105,6.3675513,0.0,6.1201773,5.335592,3.1945292999999997,0.47940567,0.0,0.0,0.0,7.4258375,0.39692897,0.0,7.052906500000001,0.0,8.381082000000001,5.267435,3.7844163999999996,0.21975471,0.0,2.4424930000000002,4.117516,0.0,6.615008,5.1533356,0.5645139,6.7946925,5.4848714,8.674777,5.059997599999999,5.2974043,0.0,3.4140162000000003,0.0,0.8870495999999999,3.0253787,7.991153999999999,0.0,0.0,16.04479,26.513632,1.079923,0.10544183,0.0,23.46189,20.531046,0.0,18.137323000000002,6.3013635,0.0,0.0,18.854027,7.4277067,0.0,8.841382000000001,0.0,14.736179000000002,15.792839,0.0,0.0,4.1250234,0.0,0.0,0.0,25.542786,0.0,0.0,0.0,0.0,50.18325,0.0,0.0,0.0,0.0,0.0,0.05538488,0.0,0.0,0.0
0,0.0,4.869293700000001,0.0,0.3135849,1.242224,4.7112694,6.352599,3.6777550000000003,0.0,1.9312223999999998,4.994088,3.4690216,0.0,0.0,2.1155005,0.0,2.768608,0.0,0.0,0.0,4.10556,0.0,0.0,5.0500183,0.0,0.186744,3.6660318,0.0,0.0,2.7769942000000003,7.147003,0.0,0.0,0.0,5.0697145,0.0,5.0536346,4.2838970000000005,3.0880674999999997,0.22521536,0.0,0.0,0.0,5.854685,0.34340695,0.0,5.932359,0.0,6.820415,4.630564700000001,2.8513134,0.10537322,0.0,1.8338126000000001,3.4465879999999998,0.0,5.2073507,4.702365400000001,0.35501745,5.3610544,4.7178917,7.587490600000001,4.099483,3.6376779999999997,0.0,3.4375970000000002,0.0,0.7071228,2.8436902,6.8661537,0.0,0.0,13.010743,21.428638,0.38771117,0.0,0.0,19.196379999999998,17.042017,0.0,15.168382000000001,4.5316997,0.0,0.0,14.987286,5.1755676,0.0,7.1433729999999995,0.0,12.791736,13.378632999999999,0.0,0.0,3.5261183,0.0,0.0,0.0,20.901003,0.05172193,0.0,0.0,0.0,41.444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.872279,0.0,0.0,2.0291238000000003,4.657103,8.5099325,3.7846620000000004,0.0,2.964043,5.8455124000000005,3.8136454,0.0,0.0,3.4823637,0.0,3.1459363,0.0,0.0,0.0,6.131519,0.0,0.0,6.9328213000000005,0.0,0.5977613,4.656478,0.0,0.0,3.06497,8.979318,0.0,0.0,0.0,6.382474,0.0,6.5365386,5.9818068,3.4776757000000007,0.0,0.0,0.0,0.0,7.262944,0.0,0.0,6.602195699999999,0.0,7.8791437,5.6348696,2.7622125,0.18573956,0.0,2.819497,4.1723228,0.0,5.8943005,4.9281745,0.0,6.4546485,5.758638400000001,9.330007,4.6873393,3.7135407999999996,0.0,5.6812773000000005,0.0,1.1384295,2.8609955,8.092722,0.0,0.0,15.790359500000001,25.689247,0.0,0.0,0.0,22.723412,21.75005,0.0,18.058716,4.8545723,0.0,0.0,18.691694000000002,6.389106,0.0,7.5341883,0.0,16.269249,15.751458,0.0,0.0,5.281331,0.0,0.0,0.0,24.794882,0.0,0.0,0.0,0.0,50.034874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.901754,0.0,0.92847174,1.3028184999999999,4.3650519999999995,7.7839365,4.65637,0.0,1.5318582,4.483536,4.050064,0.0,0.0,2.5921464,0.04224616,3.0952935,0.0,0.0,0.0,5.4889197,0.0,0.0,6.1254635,0.0,0.0,3.3361974,0.07048635,0.0,4.016317,8.041324000000001,0.6956141,0.0,0.0,5.895698,0.0,6.2326274,5.238705,2.982509,0.28542718,0.0,0.0,0.0,7.1175447,0.22989272,0.0,7.312297999999999,0.0,7.851121000000001,5.317505000000001,3.163451,0.0,0.0,2.5910995,3.7880907,0.0,6.509936,4.81232,1.1048666,6.391144000000001,5.760848,8.670932,4.3988695,5.2518187,0.0,3.7230554,0.0,0.76149017,2.9089553,7.214421700000001,0.0,0.0,15.688288,25.045593,1.4341274,0.12930048,0.0,22.382454,19.991812,0.0,17.212576000000002,6.1729383,0.0,0.0,17.499084,6.8846936,0.0,8.417562,0.0,14.367119,15.344432999999999,0.0,0.0,4.529657,0.34194782,0.0,0.0,24.262217,0.0,0.0,0.0,0.0,47.850487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.9107012999999995,0.0,0.55721056,2.3565123,3.9676025000000004,6.7264056,4.4435150000000005,0.0,1.828012,4.729597,3.5650601,0.0,0.0,2.5491283,0.09264493,3.1873322,0.0,0.0,0.0,5.408632,0.0,0.0,5.5925035,0.0,0.0,4.017482299999999,0.0,0.0,3.4513318999999996,8.099996,0.95563966,0.0,0.0,5.9535904,0.0,5.5370965,5.2929153,2.9664004,0.21153425,0.0,0.0,0.0,6.497798,0.0,0.0,6.079055,0.0,7.4578557,4.9087143,3.0244281,0.0,0.0,2.4531012000000003,3.6714578,0.0,6.2088722999999995,5.0931478,0.15406838,6.275109,5.033741,7.743852,4.291378,4.6187744,0.0,3.6311089999999995,0.0,1.1606858999999998,2.8155037999999997,7.3641086,0.0,0.0,14.181313500000002,23.976305,0.36882854,0.0,0.0,21.02919,18.93722,0.0,16.436268,5.3500996,0.0,0.0,16.575210000000002,5.979845500000001,0.0,7.7011595,0.0,13.857478,14.034476999999999,0.0,0.0,3.677174,0.0,0.0,0.0,23.084486,0.0,0.0,0.0,0.0,45.334590000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.9179406,0.027410377000000003,1.3911288999999998,2.120425,4.3710666,7.478916000000001,5.3714957000000005,0.0,1.7205293999999998,4.4974870000000005,3.9253955,0.0,0.0,2.162555,0.0,3.4456387000000004,0.0,0.0,0.0,5.8765225,0.0,0.0,6.325675,0.0,0.0,3.9478885999999997,0.0,0.0,4.1801214,8.786273,0.48118293,0.0,0.42156908,6.139344,0.0,6.1196747,5.5137105,3.1140804,0.20179473,0.0,0.0,0.0,7.703452,0.32215914,0.0,7.078277000000001,0.0,8.218067999999999,5.3908234,3.9148638,0.0,0.0,2.3827392999999994,3.3675059999999997,0.0,6.590446000000001,5.594656,0.6040156,6.679799000000001,5.534308,8.431884,4.775728,5.205392400000001,0.0,3.580811,0.0,0.90242726,3.035078,7.9254317,0.0,0.0,16.075771,25.996317,0.56214064,0.0,0.0,22.887176999999998,20.567963,0.0,17.911072,6.062419,0.0,0.0,18.15656,7.012563,0.0,8.648449000000001,0.0,14.458012,15.344379,0.0,0.0,3.9093919,0.0,0.0,0.0,25.05394,0.0,0.0,0.0,0.0,49.426517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.9531083,0.0,0.96544105,2.4966288,4.3800992999999995,6.983882400000001,4.674362,0.0,1.430292,4.5238575999999995,3.684015,0.0,0.0,2.653267,0.0,3.1898196,0.0,0.0,0.0,5.1445193,0.0,0.0,5.8522263,0.0,0.0,4.0018725,0.0,0.0,3.5078123,8.24207,0.7124035,0.0,0.20636488,5.846744999999999,0.0,5.388672,5.077719,2.9792943,0.0,0.0,0.0,0.0,6.745027,0.19739796,0.0,6.283873000000001,0.0,7.6258445,4.9292316,3.3400432999999996,0.036185722999999996,0.0,2.2882688,3.5080185,0.0,6.502413,5.065536,0.37600476,6.2079673,4.6550139999999995,7.9534416,4.439856,4.9856076,0.0,3.5283403,0.0,1.0735593,2.8474082999999997,7.547867,0.0,0.0,14.3802595,24.222267000000002,0.59606695,0.0,0.0,21.422482000000002,18.936087,0.0,16.702820000000003,5.569986,0.0,0.0,16.847637,6.3250895,0.0,8.097844,0.0,13.636029999999998,14.248678,0.0,0.0,3.4373786,0.0,0.0,0.0,23.481438,0.0,0.0,0.0,0.0,45.88358,0.0,0.0,0.0,0.0,0.0,0.045039315,0.0,0.0,0.0
0,0.0,4.981533,0.0,0.35606754,2.5341053,4.637442,7.92678,4.2157874,0.0,2.8859897,5.672456700000001,3.7257252,0.10665652,0.0,3.3371844,0.0,3.502253,0.0,0.0,0.0,5.7273190000000005,0.0,0.0,5.8843994,0.0,0.16454728,4.714003,0.0,0.0,3.7936129999999997,8.96355,0.6082451,0.0,0.0,6.190864,0.0,5.8282256,5.6987357,2.8260527,0.21591055,0.0,0.0,0.0,6.655058,0.0,0.0,6.147933,0.0,8.500216,5.280635,2.5271652000000002,0.5091372999999999,0.0,2.4281967,3.9455489999999998,0.0,6.3028526,4.7587905,0.27483636,7.0007615,5.700091400000001,9.1608,4.4332,4.5774045,0.0,4.6766014,0.0,1.2910629999999998,2.7340999,8.087536,0.0,0.0,15.017988,25.65638,0.44314948,0.0,0.0,22.501112,21.003609,0.0,17.817398,5.4781580000000005,0.0,0.0,18.399261,6.3438864,0.0,8.013439,0.0,15.281801000000002,15.095904,0.0,0.0,4.453489,0.0,0.0,0.0,24.786054999999998,0.0,0.0,0.0,0.0,48.98735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,5.015089499999999,0.03429423,0.97661895,1.7759314,4.95918,7.917859,4.7064056,0.0,2.1952922000000004,5.339434,3.6409059,0.0,0.0,2.9077852,0.0,3.3589992999999994,0.0,0.0,0.0,5.4938839999999995,0.0,0.0,6.4790225,0.0,0.0,3.6806462,0.0,0.0,3.7170722,8.698189,0.0,0.0,0.2594596,6.555152400000001,0.0,6.237898,5.624564,3.4887877,0.09818533,0.0,0.0,0.0,7.504289999999999,0.0,0.0,6.6350803,0.0,7.666212599999999,5.471561,3.1555336,0.031304013,0.0,2.4386153,3.7703357000000004,0.0,6.1661873,5.157366000000001,0.5146607,6.305532,5.6243057,8.218033,5.0407367,4.689154599999999,0.0,4.291826,0.0,0.7746742,2.9662688,7.8048224,0.0,0.0,15.673262,25.647470000000002,0.3959477,0.0,0.0,22.919231,20.540854,0.0,17.624577,5.5399613,0.0,0.0,18.157125,6.562948700000001,0.0,8.217982000000001,0.0,14.914411999999999,15.371641,0.0,0.0,4.20868,0.0,0.0,0.0,24.774075,0.0,0.0,0.0,0.0,49.16131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,5.019279,0.0,0.021479664,1.4086553999999998,4.1835260000000005,7.094166,3.7029216,0.0,2.1627803,4.8597220000000005,3.4760685,0.0,0.0,2.9187083,0.0,2.5720763,0.0,0.0,0.0,4.015242,0.0,0.0,6.163673,0.0,0.5743384,3.2722998,0.046661403,0.0,2.4408404999999997,7.459529400000001,0.13927919,0.0,0.0,5.0542426,0.0,4.936599299999999,4.423735,3.2526941000000003,0.6427459,0.0,0.0,0.1266356,5.8752645999999995,0.0,0.0,5.9252386,0.0,6.065497,4.542308,2.3246515,0.41714898,0.0,1.6851793999999998,2.8188242999999997,0.0,4.6541862,4.0642004,0.06622404,5.1299605,5.21655,7.762219,4.0836515,2.6157649,0.0,4.357916400000001,0.0,0.87735695,2.7850243999999997,6.6257850000000005,0.0,0.0,12.933771,20.484526000000002,0.16011705,0.0,0.0,18.738016000000002,17.516277,0.0,14.737451,4.472483,0.0,0.0,14.875262,5.195524,0.0,6.927812599999999,0.0,13.142198,13.424282,0.0,0.0,3.6635004999999996,0.0,0.0,0.0,20.462425,0.0,0.0,0.0,0.0,41.015609999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,5.0219955,0.0,0.35230753,1.0698826000000001,4.4184513,7.8534145,4.2952,0.0,2.7855119999999998,5.487987,4.043568,0.0,0.0,2.4197502,0.0,2.8047667,0.0,0.0,0.0,6.490885700000001,0.0,0.0,6.7876782,0.0,0.41812938,3.8250022000000006,0.0,0.0,3.1522862999999997,8.485439,0.16762242,0.0,0.0,6.724945,0.0,5.767281,5.429848000000001,3.9401414,0.7668295999999999,0.0,0.0,0.0,7.4100410000000005,0.0,0.0,5.9146423,0.0,7.885142299999999,4.6734157,2.6873538,0.0,0.0,2.5564107999999997,4.050525,0.0,4.9338703,4.646829,0.47254917,6.219582,6.081226,8.611256,4.6770377,3.8971286,0.0,4.564178,0.0,1.0528035,2.704134,7.317094,0.0,0.0,15.29297,24.312689000000002,0.0,0.0,0.0,21.642145000000003,20.510983,0.0,17.746506,4.793586299999999,0.0,0.0,18.211966,5.842687000000001,0.0,7.4146004,0.0,15.333910999999999,16.037231,0.0,0.0,4.8443565,0.0,0.0,0.0,23.549143,0.0,0.0,0.0,0.0,48.21566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,5.0231957000000005,0.0,0.7149035,1.1373026000000002,5.167436,8.683125,4.194562,0.0,3.1784357999999995,5.6753926,4.1340356,0.0,0.0,3.1621015,0.0,3.2987684999999995,0.0,0.0,0.0,6.842657000000001,0.0,0.041186646,6.3217287,0.0,0.9028533999999999,4.7867746,0.0,0.0,3.1388884,9.305278,0.0,0.0,0.0,6.719143400000001,0.0,6.042567299999999,6.279786,3.6529632000000003,0.0,0.0,0.0,0.0,7.2349396,0.23591638,0.0,6.3892336,0.0,8.288425,5.5207677,2.5950298,0.34262994,0.0,2.5578357999999994,4.389235,0.0,6.103489,5.0557184,0.52112544,6.6258254,6.0200663,9.025716000000001,5.2175183,3.9647124,0.0,4.8570459999999995,0.0,0.99959916,3.001527,8.03163,0.0,0.0,16.124976999999998,26.308048,0.017893258000000002,0.0,0.0,23.181576,21.792645,0.0,18.733242,4.893222,0.0,0.0,19.128872,6.1796837,0.0,7.585041,0.0,16.4676,16.363853,0.0,0.0,5.156287,0.0,0.0,0.0,25.273745,0.0,0.0,0.0,0.0,51.04631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,5.1003604000000005,0.0,0.66817516,1.8593587999999999,4.671778,6.87753,4.5239085999999995,0.0,2.0371711,5.109469,3.4452705000000003,0.0,0.0,2.3321793,0.0,3.1409917000000003,0.0,0.0,0.0,5.4607377,0.0,0.0,5.7126813,0.0,0.0,3.8237886,0.60494083,0.0,3.6210120000000003,8.045581,0.12883495,0.0,0.21415527,5.9704432,0.0,5.963349299999999,5.2629566,3.4555779,0.43253404,0.0,0.0,0.0,6.937435000000001,0.23524833,0.0,6.382517,0.0,7.629916000000001,4.626086,2.8367419999999997,0.30699793,0.0,2.1957955,3.8600302,0.0,5.3269,5.2076554,0.8712996,6.4904980000000005,5.710869000000001,8.158750999999999,4.7229247,4.447293,0.0,3.770925,0.0,0.8460923,2.7585025,7.561294599999999,0.0,0.0,15.041284,24.453836,0.40256873,0.0,0.0,21.766333,19.083873999999998,0.0,16.907861999999998,5.271481,0.0,0.0,17.405699,6.427079,0.0,8.095177,0.0,13.935054000000001,14.750832999999998,0.0,0.0,3.8087504,0.0,0.0,0.0,23.447481,0.0,0.0,0.0,0.0,46.75008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,5.106479,0.0,0.0,1.3291354,3.9270627,6.731992,2.8081605,0.0,2.898189,4.5053263,3.4699578,0.0,0.0,2.9290402,0.0,2.391076,0.0,0.0,0.0,4.319904,0.0,0.0,5.3628902,0.0,1.526367,3.3822742,0.5261819000000001,0.0,1.8807571,7.443867,0.0,0.0,0.0,5.191836400000001,0.0,4.6430135,4.283997,3.454518,0.11535227,0.0,0.0,0.0,5.519174,0.0,0.0,4.9940777,0.0,5.985787999999999,3.4971773999999995,1.8320490000000003,0.2359706,0.0,1.4780628999999998,3.266291,0.0,4.296481,3.9451437000000005,0.31207216,4.9190879999999995,4.718502,7.4070563,4.0254445,2.5711102,0.0,4.115235299999999,0.0,1.2399358999999999,2.2202268,6.333382,0.0,0.0,12.159044999999999,19.649319000000002,0.0,0.0,0.0,17.84649,16.369804000000002,0.0,14.301235,3.6326300000000002,0.0,0.0,14.374938,4.5597425000000005,0.0,6.2812943,0.0,12.943633,12.984273,0.0,0.0,3.4825244,0.0,0.0,0.0,19.191587,0.0,0.0,0.0,0.0,39.056416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
